city,lat,lng,max temp,humidity,cloudiness,windspeed,country,date,name,max temp F
heihe,50.2441,127.4902,255.59,92.0,96.0,3.62,CN,1644453607,Heihe,0.39200000000004565
iqaluit,63.7506,-68.5145,241.31,74.0,75.0,5.14,CA,1644453607,Iqaluit,-25.311999999999955
kumluca,36.3703,30.2869,280.65,52.0,4.0,4.51,TR,1644453607,Kumluca,45.5
tamworth,52.634,-1.6959,279.62,83.0,100.0,1.34,GB,1644453608,Tamworth,43.64600000000005
kavaratti,10.5669,72.642,299.8,72.0,100.0,6.74,IN,1644453608,Kavaratti,79.97000000000006
greencastle,39.6445,-86.8647,278.65,80.0,100.0,5.14,US,1644453608,Greencastle,41.9
portland,45.5234,-122.6762,288.62,71.0,75.0,1.54,US,1644453493,Portland,59.846000000000046
polis,35.0367,32.4264,281.05,75.0,77.0,2.15,CY,1644453609,Polis,46.22000000000006
kawalu,-7.3817,108.2082,295.87,95.0,100.0,0.76,ID,1644453609,Kawalu,72.89600000000004
puerto quijarro,-17.7833,-57.7667,296.29,57.0,100.0,1.26,BO,1644453609,Puerto Quijarro,73.65200000000007
massaguet,12.4755,15.4365,293.17,12.0,0.0,4.33,TD,1644453610,Massaguet,68.03600000000007
coahuayana,18.7333,-103.6833,302.86,67.0,0.0,1.42,MX,1644453610,Coahuayana Viejo,85.47800000000007
torbay,47.6666,-52.7314,274.58,91.0,75.0,6.17,CA,1644453610,Torbay,34.57400000000001
murgab,37.4966,61.9714,276.08,93.0,0.0,1.03,TM,1644453611,Murgab,37.274000000000015
lethem,3.3803,-59.7968,303.12,42.0,95.0,4.85,GY,1644453611,Lethem,85.94600000000005
la maddalena,41.2142,9.4083,274.18,67.0,0.0,5.24,IT,1644453612,La Maddalena,33.854000000000056
hanna,51.6334,-111.9018,280.16,67.0,100.0,2.68,CA,1644453612,Hanna,44.61800000000009
bajil,15.0584,43.2851,296.78,76.0,0.0,1.46,YE,1644453612,Bajil,74.53399999999999
skjervoy,70.0311,20.9714,271.79,60.0,95.0,5.88,NO,1644453613,Skjervøy,29.552000000000078
vao,-22.6667,167.4833,300.58,85.0,100.0,14.65,NC,1644453613,Vao,81.37400000000001
ambovombe,-25.1667,46.0833,296.8,89.0,71.0,2.82,MG,1644453614,Ambovombe,74.57000000000006
ostrovnoy,68.0531,39.5131,268.55,87.0,100.0,9.23,RU,1644453615,Ostrovnoy,23.720000000000063
eyl,7.9803,49.8164,295.19,73.0,2.0,6.65,SO,1644453615,Eyl,71.67200000000004
sokolo,14.7328,-6.1219,296.12,10.0,2.0,6.08,ML,1644453616,Sokolo,73.34600000000005
souillac,-20.5167,57.5167,296.68,77.0,80.0,1.64,MU,1644453616,Souillac,74.35400000000006
nurota,40.5614,65.6886,275.2,41.0,0.0,2.63,UZ,1644453616,Nurota,35.69000000000002
aklavik,68.2191,-135.0107,244.61,69.0,75.0,4.63,CA,1644453617,Aklavik,-19.371999999999936
ebolowa,2.9,11.15,293.54,99.0,51.0,1.06,CM,1644453617,Ébolowa,68.70200000000008
cerrito,6.8432,-72.694,282.81,93.0,100.0,1.92,CO,1644453618,Cerrito,49.38800000000005
buhl,48.7,8.15,278.16,86.0,0.0,0.0,DE,1644453618,Bühl,41.018000000000086
tygda,53.1167,126.3333,256.36,83.0,87.0,1.76,RU,1644453618,Tygda,1.7780000000000662
igrim,63.1906,64.4162,258.8,94.0,64.0,4.94,RU,1644453619,Igrim,6.170000000000062
margate,51.3813,1.3862,282.57,87.0,100.0,0.89,GB,1644453619,Margate,48.95600000000003
ola,59.5833,151.2833,256.73,74.0,97.0,2.16,RU,1644453619,Ola,2.4440000000000737
sao felix do xingu,-6.6447,-51.995,295.55,98.0,100.0,0.55,BR,1644453620,São Félix do Xingu,72.32000000000006
leshukonskoye,64.8989,45.7622,265.16,93.0,100.0,4.11,RU,1644453620,Leshukonskoye,17.618000000000087
juneau,58.3019,-134.4197,282.15,90.0,75.0,3.6,US,1644453360,Juneau,48.2
scituate,42.1959,-70.7259,276.65,74.0,0.0,3.09,US,1644453621,Scituate,38.3
rorvik,64.8621,11.2373,277.36,74.0,66.0,16.39,NO,1644453621,Rørvik,39.57800000000007
tongchuan,35.0806,109.0897,273.49,65.0,100.0,1.17,CN,1644453621,Tongchuanshi,32.61200000000006
veere,51.5483,3.6667,282.62,95.0,100.0,5.14,NL,1644453622,Veere,49.04600000000005
menongue,-14.6585,17.691,287.83,97.0,100.0,1.76,AO,1644453622,Menongue,58.424000000000014
tolaga bay,-38.3667,178.3,298.63,75.0,68.0,5.26,NZ,1644453622,Tolaga Bay,77.86400000000003
rapid valley,44.0625,-103.1463,276.51,93.0,100.0,4.12,US,1644453623,Rapid Valley,38.04800000000002
vila velha,-20.3297,-40.2925,297.12,86.0,75.0,3.09,BR,1644453389,Vila Velha,75.14600000000004
dingle,10.9995,122.6711,300.31,71.0,13.0,6.58,PH,1644453623,Dingle,80.88800000000005
kloulklubed,7.0419,134.2556,301.43,80.0,100.0,5.29,PW,1644453372,Kloulklubed,82.90400000000005
isangel,-19.55,169.2667,298.63,95.0,100.0,17.88,VU,1644453467,Isangel,77.86400000000003
charagua,-19.8,-63.2167,294.52,43.0,12.0,1.34,BO,1644453624,Charagua,70.46600000000001
kyren,51.6828,102.1408,249.27,96.0,96.0,0.48,RU,1644453624,Kyren,-10.983999999999938
conceicao da barra,-18.5933,-39.7322,297.73,91.0,12.0,2.45,BR,1644453625,Conceição da Barra,76.24400000000007
barrow,71.2906,-156.7887,243.16,69.0,100.0,5.14,US,1644453625,Barrow,-21.98199999999997
vanimo,-2.6741,141.3028,303.06,65.0,40.0,0.54,PG,1644453610,Vanimo,85.83800000000005
urumqi,43.801,87.6005,260.68,79.0,100.0,2.0,CN,1644453289,Ürümqi,9.554000000000052
mangan,27.5167,88.5333,281.75,84.0,100.0,2.29,IN,1644453625,Mangan,47.48000000000004
namibe,-15.1961,12.1522,295.42,84.0,98.0,3.22,AO,1644453391,Mossamedes,72.08600000000007
acajutla,13.5928,-89.8275,300.26,63.0,79.0,3.03,SV,1644453626,Acajutla,80.79800000000003
warrnambool,-38.3833,142.4833,294.16,58.0,70.0,6.4,AU,1644453626,Warrnambool,69.81800000000008
quchan,37.106,58.5095,274.33,55.0,6.0,1.5,IR,1644453627,Qūchān,34.12400000000001
moerai,-22.4333,-151.3333,299.82,78.0,100.0,5.28,PF,1644453627,Moerai,80.00600000000003
pangody,65.85,74.4859,252.68,92.0,24.0,5.49,RU,1644453627,Pangody,-4.845999999999947
nova aurora,-22.8667,-52.5667,295.46,74.0,34.0,3.9,BR,1644453628,Nova Aurora,72.158
omaruru,-21.4333,15.9333,293.48,80.0,92.0,2.72,NA,1644453628,Omaruru,68.59400000000008
necocli,8.4234,-76.786,298.42,91.0,100.0,3.19,CO,1644453628,Necoclí,77.48600000000008
sept-iles,50.2001,-66.3821,271.51,92.0,100.0,4.12,CA,1644453422,Sept-Îles,29.048000000000023
saint george,37.1041,-113.5841,292.48,21.0,0.0,10.8,US,1644453629,Saint George,66.79400000000007
tornio,65.8481,24.1466,264.16,97.0,87.0,3.38,FI,1644453629,Tornio,15.818000000000087
norman wells,65.282,-126.8329,251.17,64.0,100.0,5.14,CA,1644453401,Norman Wells,-7.563999999999979
westport,41.1415,-73.3579,277.58,85.0,0.0,2.06,US,1644453630,Westport,39.97400000000001
henties bay,-22.116,14.2845,293.07,85.0,0.0,2.57,NA,1644453630,Henties Bay,67.85600000000002
peniche,39.3558,-9.3811,287.94,91.0,33.0,2.76,PT,1644453630,Peniche,58.622000000000035
ustka,54.5805,16.8619,277.33,92.0,100.0,8.17,PL,1644453631,Ustka,39.524000000000015
lardos,36.0942,28.0157,283.12,57.0,0.0,10.42,GR,1644453631,Lárdos,49.94600000000005
laguna,38.421,-121.4238,298.06,46.0,0.0,2.57,US,1644453547,Laguna,76.83800000000005
sabha,27.0377,14.4283,280.84,61.0,0.0,5.44,LY,1644453631,Sabha,45.842
kaura namoda,12.5898,6.5779,293.51,10.0,1.0,4.77,NG,1644453632,Kaura Namoda,68.64800000000002
ellisras,-23.6649,27.7443,293.93,61.0,24.0,2.12,ZA,1644453632,Ellisras,69.40400000000005
adelaide,-34.9333,138.6,297.82,48.0,40.0,4.63,AU,1644453632,Adelaide,76.40600000000003
bayan,46.0833,127.4,259.49,96.0,100.0,0.69,CN,1644453633,Bayan,7.412000000000056
wajid,3.8093,43.2471,295.56,55.0,100.0,9.18,SO,1644453633,Wajid,72.33800000000005
huarmey,-10.0681,-78.1522,295.19,78.0,100.0,3.13,PE,1644453633,Huarmey,71.67200000000004
tuatapere,-46.1333,167.6833,297.49,48.0,16.0,0.86,NZ,1644453634,Tuatapere,75.81200000000005
kupang,-10.1667,123.5833,301.06,79.0,91.0,2.57,ID,1644453634,Kupang,82.23800000000004
junction city,39.0286,-96.8314,285.04,32.0,0.0,3.09,US,1644453398,Junction City,53.40200000000008
nanyang,32.9947,112.5328,276.95,67.0,1.0,2.12,CN,1644453634,Nanyang,38.84000000000002
havoysund,70.9963,24.6622,268.64,81.0,100.0,4.76,NO,1644453635,Havøysund,23.882000000000016
lingao,19.9103,109.6859,293.54,93.0,99.0,4.72,CN,1644453635,Lingao,68.70200000000008
ishigaki,24.3448,124.1572,294.22,88.0,20.0,1.54,JP,1644453635,Ishigaki,69.92600000000009
halifax,44.6453,-63.5724,275.09,85.0,74.0,3.58,CA,1644453538,Halifax,35.492
thaton,16.9206,97.3714,292.53,44.0,0.0,1.69,MM,1644453636,Thaton,66.88399999999999
severnoye,56.3491,78.3619,246.67,98.0,6.0,2.69,RU,1644453636,Severnoye,-15.66399999999998
vanavara,60.34,102.2797,239.83,100.0,49.0,1.44,RU,1644453636,Vanavara,-27.975999999999928
chhatapur,26.2167,87.0167,288.34,75.0,99.0,2.88,IN,1644453637,Chhātāpur,59.342
kirakira,-10.4544,161.9205,301.57,79.0,100.0,4.82,SB,1644453637,Kirakira,83.15600000000003
hambantota,6.1241,81.1185,296.34,100.0,20.0,2.06,LK,1644453637,Hambantota,73.74199999999999
nahrin,36.0649,69.1334,275.29,46.0,100.0,2.92,AF,1644453638,Nahrin,35.852000000000075
the valley,18.217,-63.0578,299.07,65.0,0.0,9.15,AI,1644453638,The Valley,78.65600000000003
luanda,-8.8368,13.2343,298.15,83.0,100.0,1.54,AO,1644453409,Luanda,77.0
poum,-20.2333,164.0167,300.56,86.0,100.0,13.04,NC,1644453638,Poum,81.33800000000005
montepuez,-13.1256,38.9997,293.51,99.0,100.0,1.52,MZ,1644453639,Montepuez,68.64800000000002
roald,62.5833,6.1333,275.88,93.0,75.0,9.77,NO,1644453639,Roald,36.91400000000003
chabahar,25.2919,60.643,293.17,55.0,0.0,1.28,IR,1644453639,Chabahar,68.03600000000007
half moon bay,37.4636,-122.4286,296.83,30.0,75.0,1.54,US,1644453640,Half Moon Bay,74.62400000000001
carutapera,-1.195,-46.02,297.45,91.0,100.0,2.29,BR,1644453625,Carutapera,75.74000000000002
geraldton,-28.7667,114.6,295.38,56.0,0.0,4.63,AU,1644453640,Geraldton,72.01400000000004
severodvinsk,64.5635,39.8302,268.21,97.0,55.0,3.68,RU,1644453640,Severodvinsk,23.108000000000004
cuamba,-14.8031,36.5372,293.78,99.0,100.0,0.89,MZ,1644453641,Cuamba,69.13399999999999
cockburn town,21.4612,-71.1419,298.69,74.0,0.0,9.07,TC,1644453641,Cockburn Town,77.97200000000004
sao joao da barra,-21.6403,-41.0511,293.75,95.0,100.0,4.27,BR,1644453641,São João da Barra,69.08000000000004
zhanakorgan,43.9098,67.2495,272.46,81.0,16.0,3.99,KZ,1644453642,Zhanakorgan,30.758000000000003
santa maria da vitoria,-13.3947,-44.1886,295.29,90.0,100.0,0.16,BR,1644453642,Santa Maria da Vitória,71.85200000000007
aksha,50.2814,113.2867,256.49,93.0,100.0,0.75,RU,1644453642,Aksha,2.0120000000000573
gao,16.6362,1.637,293.5,9.0,0.0,5.06,ML,1644453533,Gao,68.63000000000004
myitkyina,25.3833,97.4,285.18,69.0,0.0,0.98,MM,1644453351,Myitkyina,53.65400000000005
sadabad,27.45,78.05,281.92,91.0,0.0,1.35,IN,1644453643,Sadābād,47.78600000000007
thompson,55.7435,-97.8558,255.24,60.0,100.0,2.57,CA,1644453643,Thompson,-0.2379999999999427
uray,60.1247,64.7758,258.29,95.0,72.0,4.28,RU,1644453644,Uray,5.252000000000077
ballina,-28.8667,153.5667,300.25,63.0,0.0,3.6,AU,1644453644,Ballina,80.78000000000004
nizhniy kuranakh,58.8353,125.4869,244.19,98.0,100.0,0.65,RU,1644453644,Nizhniy Kuranakh,-20.127999999999965
mercedes,-34.6515,-59.4307,296.39,66.0,0.0,4.88,AR,1644453645,Mercedes,73.83200000000002
ust-omchug,61.15,149.6333,248.25,87.0,100.0,1.52,RU,1644453645,Ust'-Omchug,-12.819999999999958
uruguaiana,-29.7547,-57.0883,300.11,44.0,0.0,4.12,BR,1644453645,Uruguaiana,80.52800000000006
uvalde,29.3669,-99.767,292.67,17.0,0.0,2.06,US,1644453646,Uvalde,67.13600000000007
lakes entrance,-37.8811,147.981,296.02,68.0,100.0,3.79,AU,1644453571,Lakes Entrance,73.16600000000001
paris,48.8534,2.3488,281.01,90.0,100.0,2.06,FR,1644453631,Paris,46.148000000000025
baghmara,23.795,86.2085,292.34,73.0,98.0,0.98,IN,1644453646,Baghmara,66.542
kontagora,10.3999,5.4695,296.54,12.0,3.0,2.17,NG,1644453647,Kontagora,74.10200000000007
nemuro,43.3236,145.575,265.39,71.0,7.0,2.24,JP,1644453647,Nemuro,18.032000000000018
srednekolymsk,67.45,153.6833,235.59,97.0,66.0,3.1,RU,1644453647,Srednekolymsk,-35.60799999999995
griffith,41.5284,-87.4237,276.51,77.0,100.0,8.23,US,1644453615,Griffith,38.04800000000002
ngama,11.7833,17.1667,291.07,13.0,0.0,4.06,TD,1644453648,Ngama,64.25600000000003
taybad,34.74,60.7756,280.38,44.0,13.0,3.01,IR,1644453648,Tāybād,45.01400000000003
rio grande,-32.035,-52.0986,294.23,66.0,0.0,6.18,BR,1644453648,Rio Grande,69.94400000000007
ilorin,8.5,4.55,299.0,19.0,5.0,2.22,NG,1644453649,Ilorin,78.53000000000004
ico,-6.4011,-38.8622,299.38,65.0,100.0,2.03,BR,1644453649,Icó,79.21400000000003
store heddinge,55.3097,12.3889,276.41,88.0,100.0,6.93,DK,1644453649,Store Heddinge,37.86800000000009
bahia honda,22.9036,-83.1592,293.47,74.0,1.0,5.6,CU,1644453650,Bahía Honda,68.57600000000009
grande prairie,55.1667,-118.8027,282.25,61.0,75.0,15.43,CA,1644453467,Grande Prairie,48.38000000000004
hilton head island,32.2163,-80.7526,283.21,79.0,0.0,0.0,US,1644453201,Hilton Head,50.108000000000004
vila franca do campo,37.7167,-25.4333,287.7,79.0,28.0,4.03,PT,1644453650,Vila Franca do Campo,58.19000000000002
veraval,20.9,70.3667,292.82,47.0,63.0,6.7,IN,1644453651,Verāval,67.40600000000003
san benito,36.6166,-121.0844,289.74,54.0,100.0,1.71,US,1644453651,San Benito,61.86200000000006
puerto baquerizo moreno,-0.9,-89.6,296.51,81.0,100.0,3.69,EC,1644453651,Puerto Baquerizo Moreno,74.04800000000003
chapais,49.7834,-74.8492,268.03,96.0,100.0,4.75,CA,1644453652,Chapais,22.783999999999992
bambanglipuro,-7.95,110.2833,298.71,85.0,100.0,4.65,ID,1644453611,Bambanglipuro,78.00800000000001
xuddur,4.1213,43.8894,292.72,70.0,100.0,7.97,SO,1644453652,Oddur,67.22600000000008
dzaoudzi,-12.7887,45.2699,299.09,89.0,100.0,3.09,YT,1644453652,Dzaoudzi,78.692
oistins,13.0667,-59.5333,298.2,73.0,75.0,7.72,BB,1644453425,Oistins,77.09000000000002
mattru,7.6244,-11.8332,296.22,95.0,0.0,0.25,SL,1644453653,Mattru,73.5260000000001
ahipara,-35.1667,173.1667,299.75,67.0,100.0,5.63,NZ,1644453653,Ahipara,79.88000000000004
gizo,-8.103,156.8419,301.49,76.0,77.0,4.84,SB,1644453654,Gizo Government Station,83.01200000000006
tahta,26.7693,31.5021,283.25,55.0,0.0,5.48,EG,1644453654,Ţahţā,50.18000000000004
haukipudas,65.1765,25.3523,268.79,93.0,39.0,4.68,FI,1644453654,Haukipudas,24.15200000000008
riohacha,11.5444,-72.9072,299.19,71.0,17.0,5.62,CO,1644453654,Riohacha,78.87200000000004
pathein,16.7833,94.7333,290.33,51.0,6.0,2.36,MM,1644453655,Pathein,62.924000000000014
mount gambier,-37.8333,140.7667,294.1,49.0,75.0,6.69,AU,1644453655,Mount Gambier,69.71000000000008
meadow lake,34.8014,-106.5436,284.86,29.0,99.0,2.62,US,1644453655,Meadow Lake,53.07800000000007
vostok,46.4856,135.8833,263.32,75.0,31.0,0.48,RU,1644453656,Vostok,14.30600000000003
sorland,67.667,12.6934,277.67,77.0,100.0,13.86,NO,1644453656,Sørland,40.13600000000007
verkhnyaya inta,65.9811,60.3094,263.13,69.0,5.0,8.74,RU,1644453656,Verkhnyaya Inta,13.964000000000034
itarema,-2.9248,-39.9167,299.02,75.0,12.0,4.04,BR,1644453657,Itarema,78.566
iguai,-14.7564,-40.0892,294.42,96.0,10.0,1.34,BR,1644453657,Iguaí,70.28600000000007
beyneu,45.3167,55.2,272.99,81.0,100.0,9.16,KZ,1644453657,Beyneu,31.712000000000057
kem,64.9555,34.5793,266.92,94.0,99.0,4.21,RU,1644453658,Kem',20.78600000000007
kaihua,23.3687,104.28,284.23,84.0,65.0,4.85,CN,1644453658,Kaihua,51.944000000000074
yarmouth,41.7057,-70.2286,275.45,82.0,0.0,3.09,US,1644453658,Yarmouth,36.14000000000002
nayoro,44.3506,142.4578,267.16,89.0,53.0,0.81,JP,1644453659,Nayoro,21.218000000000085
gbadolite,4.2833,21.0167,295.85,29.0,100.0,0.13,CD,1644453659,Gbadolite,72.86000000000008
avera,33.194,-82.5271,284.1,52.0,0.0,2.95,US,1644453659,Avera,51.71000000000008
burnie,-41.0667,145.9167,293.67,44.0,2.0,4.72,AU,1644453660,Burnie,68.93600000000006
samarai,-10.6167,150.6667,301.49,68.0,87.0,5.15,PG,1644453660,Samarai,83.01200000000006
farafangana,-22.8167,47.8333,297.48,91.0,16.0,2.96,MG,1644453660,Farafangana,75.79400000000007
tommot,58.9564,126.2925,246.37,97.0,100.0,0.61,RU,1644453661,Tommot,-16.20399999999995
huaral,-11.495,-77.2078,294.29,79.0,90.0,1.79,PE,1644453661,Huaral,70.05200000000008
maua,-23.6678,-46.4614,293.76,86.0,95.0,2.75,BR,1644453661,Mauá,69.09800000000003
north platte,41.1239,-100.7654,282.09,63.0,100.0,8.75,US,1644453662,North Platte,48.092
binzhou,37.3667,118.0167,276.53,69.0,0.0,3.65,CN,1644453662,Binzhou,38.08399999999999
lugovoy,42.9472,72.7644,267.75,70.0,5.0,2.82,KZ,1644453662,Lugovoy,22.28000000000004
pafos,34.7667,32.4167,281.03,76.0,20.0,3.09,CY,1644453663,Paphos,46.18399999999999
bosaso,11.2842,49.1816,294.8,66.0,75.0,1.55,SO,1644453663,Bosaso,70.97000000000006
sakrand,26.1384,68.2736,286.12,76.0,0.0,1.03,PK,1644453663,Sakrand,55.346000000000046
ambon,-3.6954,128.1814,301.23,78.0,40.0,2.57,ID,1644453625,Ambon City,82.54400000000007
bartica,6.4,-58.6167,297.33,99.0,70.0,1.19,GY,1644453664,Bartica,75.52400000000002
naron,43.5167,-8.1528,284.83,83.0,81.0,3.0,ES,1644453664,Narón,53.024000000000015
caluquembe,-13.7833,14.6833,286.6,95.0,100.0,0.97,AO,1644453664,Caluquembe,56.21000000000008
madaoua,14.073,5.96,292.61,10.0,0.0,4.91,NE,1644453665,Madaoua,67.02800000000006
seoul,37.5683,126.9778,271.93,69.0,0.0,1.54,KR,1644453552,Seoul,29.804000000000052
sobolevo,54.4299,31.8996,272.54,98.0,100.0,6.2,RU,1644453665,Sobolevo,30.90200000000008
mehamn,71.0357,27.8492,265.53,88.0,44.0,4.61,NO,1644453666,Mehamn,18.283999999999992
novyy urengoy,66.0833,76.6333,252.05,89.0,23.0,4.96,RU,1644453666,Novy Urengoy,-5.97999999999994
bodden town,19.2833,-81.25,299.26,81.0,20.0,1.54,KY,1644453582,Bodden Town,78.99800000000002
mbandaka,0.0487,18.2603,299.64,38.0,100.0,1.5,CD,1644453666,Mbandaka,79.68200000000002
sjoholt,62.4837,6.8106,275.75,93.0,100.0,3.5,NO,1644453667,Sjøholt,36.68000000000004
shingu,33.7333,135.9833,283.7,83.0,100.0,2.64,JP,1644453612,Shingū,50.99000000000002
obihiro,42.9172,143.2044,261.82,79.0,4.0,0.56,JP,1644453667,Obihiro,11.60600000000003
okhotsk,59.3833,143.3,261.16,77.0,100.0,4.44,RU,1644453668,Okhotsk,10.418000000000085
bichura,50.5881,107.6022,254.48,96.0,100.0,1.27,RU,1644453668,Bichura,-1.6059999999999803
beringovskiy,63.05,179.3167,246.28,86.0,2.0,4.7,RU,1644453462,Beringovskiy,-16.365999999999957
porto murtinho,-21.6989,-57.8825,297.74,31.0,3.0,1.56,BR,1644453668,Porto Murtinho,76.26200000000006
ushibuka,32.1906,130.0228,283.11,68.0,68.0,3.21,JP,1644453669,Ushibukamachi,49.92800000000007
selcuk,37.9514,27.3685,282.05,88.0,6.0,3.57,TR,1644453669,Selçuk,48.02000000000006
tres passos,-27.4556,-53.9319,292.85,40.0,0.0,1.97,BR,1644453669,Três Passos,67.46000000000008
rio gallegos,-51.6226,-69.2181,287.18,28.0,0.0,5.14,AR,1644453670,Río Gallegos,57.254000000000055
strelka,58.0728,93.0344,241.4,100.0,36.0,0.48,RU,1644453670,Strelka,-25.149999999999956
manaure,11.7751,-72.4445,299.34,70.0,34.0,8.21,CO,1644453671,Manaure,79.142
talakan,50.3167,130.3667,260.59,91.0,100.0,1.58,RU,1644453671,Talakan,9.391999999999996
bonavista,48.6499,-53.1147,274.88,89.0,100.0,8.43,CA,1644453671,Bonavista,35.11400000000003
omboue,-1.5746,9.2618,299.13,89.0,100.0,2.0,GA,1644453672,Omboué,78.76400000000004
harper,4.375,-7.7169,299.12,87.0,29.0,3.36,LR,1644453672,Harper,78.74600000000005
leningradskiy,69.3833,178.4167,239.65,97.0,86.0,2.8,RU,1644453672,Leningradskiy,-28.299999999999955
lagoa,39.05,-27.9833,287.96,68.0,1.0,7.08,PT,1644453673,Lagoa,58.658
la crosse,43.8014,-91.2396,274.56,78.0,100.0,7.72,US,1644453673,La Crosse,34.538000000000046
yuma,32.7253,-114.6244,300.99,8.0,0.0,5.14,US,1644453566,Yuma,82.11200000000005
husavik,66.0449,-17.3389,266.1,68.0,57.0,5.0,IS,1644453674,Husavik,19.31000000000008
genhe,50.7833,121.5167,253.6,94.0,99.0,0.97,CN,1644453674,Genhe,-3.1899999999999693
omsukchan,62.5333,155.8,248.98,75.0,68.0,1.51,RU,1644453674,Omsukchan,-11.505999999999979
lukovetskiy,64.2956,41.9211,268.14,95.0,100.0,3.11,RU,1644453675,Lukovetskiy,22.982000000000017
valparaiso,-33.0393,-71.6273,292.3,74.0,100.0,3.09,CL,1644453598,Valparaíso,66.47000000000006
hualmay,-11.0964,-77.6139,294.46,81.0,47.0,3.56,PE,1644453676,Hualmay,70.358
adwa,14.1646,38.8955,289.1,61.0,5.0,0.73,ET,1644453676,Adwa,60.71000000000008
muravlenko,63.7898,74.523,249.98,92.0,12.0,5.06,RU,1644453676,Muravlenko,-9.705999999999975
hay river,60.8156,-115.7999,255.14,78.0,100.0,6.17,CA,1644453677,Hay River,-0.41799999999998505
sao gabriel da cachoeira,-0.1303,-67.0892,295.22,96.0,100.0,1.14,BR,1644453677,São Gabriel da Cachoeira,71.72600000000008
byron bay,-28.65,153.6167,300.21,57.0,0.0,3.52,AU,1644453181,Byron Bay,80.708
solton,52.8429,86.4787,246.84,98.0,60.0,1.44,RU,1644453678,Solton,-15.357999999999954
micoud,13.8167,-60.9,299.11,69.0,75.0,9.26,LC,1644453678,Micoud,78.72800000000007
zyryanovsk,49.7386,84.2719,252.74,100.0,100.0,0.82,KZ,1644453678,Zyryanovsk,-4.737999999999943
verkhnevilyuysk,63.4453,120.3167,234.62,100.0,82.0,0.56,RU,1644453679,Verkhnevilyuysk,-37.35399999999996
danville,36.586,-79.395,281.6,60.0,0.0,1.54,US,1644453679,Danville,47.21000000000008
kangaba,11.9333,-8.4167,296.91,15.0,1.0,2.62,ML,1644453679,Kangaba,74.76800000000009
bonthe,7.5264,-12.505,298.05,90.0,0.0,1.27,SL,1644453680,Bonthe,76.82000000000006
dwarka,22.2394,68.9678,293.76,47.0,6.0,5.65,IN,1644453680,Dwārka,69.09800000000003
san carlos de bariloche,-41.1456,-71.3082,291.01,42.0,0.0,10.29,AR,1644453680,Bariloche,64.14800000000002
arroyo,41.6096,-4.7969,282.14,52.0,0.0,1.54,ES,1644453681,Arroyo de la Encomienda,48.182000000000016
bolitoc,15.7395,119.8769,301.02,62.0,8.0,0.55,PH,1644453681,Bolitoc,82.16600000000001
cortez,37.3489,-108.5859,284.57,20.0,0.0,4.63,US,1644453681,Cortez,52.556000000000026
porto belo,-27.1578,-48.5531,298.12,80.0,54.0,3.14,BR,1644453682,Porto Belo,76.94600000000005
thanh hoa,19.8,105.7667,290.27,89.0,100.0,1.19,VN,1644453682,Thanh Hoa,62.81600000000001
fort nelson,58.8053,-122.7002,260.92,85.0,75.0,1.54,CA,1644453682,Fort Nelson,9.986000000000068
batavia,41.85,-88.3126,276.36,77.0,100.0,7.2,US,1644453683,Batavia,37.77800000000006
saint-denis,48.9167,2.3333,281.01,88.0,100.0,2.06,FR,1644453683,Arrondissement de Saint-Denis,46.148000000000025
haines junction,60.7522,-137.5108,279.12,56.0,18.0,5.66,CA,1644453683,Haines Junction,42.74600000000005
lorengau,-2.0226,147.2712,302.24,73.0,78.0,2.75,PG,1644453684,Lorengau,84.36200000000005
santa vitoria,-18.8386,-50.1214,296.2,83.0,96.0,1.17,BR,1644453684,Santa Vitória,73.49000000000002
dudestii vechi,46.05,20.4833,275.42,84.0,0.0,2.09,RO,1644453684,Dudeştii Vechi,36.08600000000007
pimentel,-6.8367,-79.9342,295.04,76.0,100.0,4.69,PE,1644453685,Pimentel,71.40200000000007
brae,60.3964,-1.353,275.1,69.0,99.0,9.36,GB,1644453685,Brae,35.51000000000008
cowra,-33.8333,148.6833,301.89,31.0,60.0,2.83,AU,1644453685,Cowra,83.73200000000001
toropets,56.4978,31.6353,272.85,97.0,100.0,4.43,RU,1644453686,Toropets,31.460000000000083
sistranda,63.7256,8.834,277.54,57.0,100.0,14.99,NO,1644453686,Sistranda,39.90200000000008
bilibino,68.0546,166.4372,238.06,100.0,80.0,0.73,RU,1644453687,Bilibino,-31.161999999999956
mahibadhoo,3.7833,72.9667,300.16,76.0,42.0,3.75,MV,1644453687,Mahibadhoo,80.61800000000008
yarada,17.65,83.2667,291.33,100.0,20.0,1.03,IN,1644453687,Yārāda,64.72400000000002
mitu,1.1983,-70.1733,294.3,98.0,100.0,0.3,CO,1644453687,Mitú,70.07000000000006
kita,13.0349,-9.4895,296.34,13.0,0.0,2.45,ML,1644453688,Kita,73.74199999999999
lyuban,52.7985,28.0048,276.62,100.0,100.0,7.31,BY,1644453688,Lyuban',38.24600000000005
abnub,27.2696,31.1511,282.51,58.0,0.0,4.93,EG,1644453689,Abnūb,48.84800000000003
guerrero negro,27.9769,-114.0611,292.27,44.0,0.0,4.13,MX,1644453689,Guerrero Negro,66.41600000000001
biak,-0.9131,122.8766,300.69,73.0,100.0,0.25,ID,1644453689,Biak,81.57200000000003
port hedland,-20.3167,118.5667,303.18,70.0,12.0,8.75,AU,1644453690,Port Hedland,86.05400000000006
